Name,Abbriv,Best_Season,Best_Tourn,Best_Playoffs,Best_State,Size,Active
Valorant,val,1,1,1,1,7,TRUE
Smash,smash,3,5,5,5,5,TRUE
Mario Kart,kart,1,1,3,3,6,TRUE
Hearthstone,hstone,3,5,5,5,1,FALSE
